"KOD","USTAV","FAKULTA","PRIJMENI","JMENO","TITULPRED","TITULZA"
"38012","32-UCJF","11320",Kačenková,Olga,,
"37647","32-KFPP","11320",Shklyar,David R.,prof. Dr.,
"36404","32-#EXT","11320",Krucker,Samuel,,
"13032","32-#EXT","11320",Uhlířová,Ludmila,PhDr.,CSc.
"77297","32-KSVI","11320",Portilla,Javier,,
"78452","32-KCHFO","11320",Timneanu,Nicusor,,
"12680","32-UIAV","11320",Šíma,Jiří,doc. RNDr.,CSc.
"11783","32-FUUK","11320",Praus,Petr,doc. Ing.,CSc.
"12331","32-KAM","11320",Sýkora,O.,,
"12247","32-KSVI","11320",Zitová,Barbara,doc. RNDr.,Ph.D.
"11877","32-KTV","11320",Paulík,Marek,PhDr.,
"12984","32-MUUK","11320",Flašková,Jana,RNDr.,Ph.D.
"12392","32-KG","11320",Prokop Brokešová,Johana,doc. RNDr.,CSc.
"12003","32-PRFUK","11320",Drobník,Jaroslav,Prof. RNDr.,CSc.
"11108","32-KAM","11320",Kynčl,Jan,doc. Mgr.,Ph.D.
"24272","32-KSI","11320",Kusák,David,Mgr.,
"94223","32-KDSS","11320",Fuglík,Viktor,PhDr.,Ph.D.
"77830","32-KA","11320",Starosta,Štěpán,doc. Ing.,Ph.D.
"78139","32-#EXT","11320",Tudor,Ciprian,,
"52089","32-KFA","11320",Metelka,Ladislav,RNDr.,Ph.D.
"26009","32-#EXT","11320",Adam,Auréle J.L.,,
"77575","32-KMA","11320",Doucha,Michal,Mgr.,Ph.D.
"30791","32-#EXT","11320",Gömöry,Fedor,Doc. Ing.,DrSc.
"29075","32-KFNT","11320",Seiner,Hanuš,prof. Ing.,"Ph.D., DSc."
"77216","32-KPMS","11320",Teller,Marek,,
"77940","32-MUUK","11320",Zika,Martin,Mgr.,
"77941","32-KNM","11320",Hudeček,Štěpán,Mgr.,
"77942","32-MUUK","11320",Malý,Marek,Mgr.,
"77943","32-KA","11320",Strakoš,Filip,Mgr.,
"80935","32-FUUK","11320",Hlouchová,Klára,Mgr.,Ph.D.
"77487","32-VSCHT","11320",Michalcová,Alena,doc. Ing.,Ph.D.
"78290","32-KCHFO","11320",Caleman,Carl,,
"12412","32-KSI","11320",Maňásek,Martin,Mgr.,
"76131","32-KPMS","11320",Montag,Josef,doc. Ing.,Ph.D.
"35736","32-#EXT","11320",Black-Schaffer,David,Dr.,
"39661","32-#EXT","11320",Pardede,Eric,Dr.,
"77485","32-KFNT","11320",Kopeček,Jaromír,RNDr.,Ph.D.
"12563","32-KDSS","11320",Poch,Tomáš,RNDr.,Ph.D.
"78224","32-KA","11320",Mišlanová,Kristína,Mgr.,
"78657","32-KJP","11320",Krejčová,Ela,Mgr.,Ph.D.
"78660","32-KTV","11320",Horák,Tomáš,Mgr.,
"78661","32-KSVI","11320",Fišerová,Veronika,Ing.,
"11982","32-AUUK","11320",Brož,Miroslav,doc. Mgr.,Ph.D.
"61696","32-KFPP","11320",Pi,Gilbert,,Ph.D.
"13512","32-KG","11320",Šrámek,Ondřej,RNDr.,Ph.D.
"44458","32-UTF","11320",Procházka,Tomáš,Mgr.,
"78247","32-KFPP","11320",Marek,Jaromír,,
"18085","32-KFM","11320",Minárik,Peter,doc. RNDr.,Ph.D.
"76010","32-KA","11320",Semanišinová,Žaneta,Mgr.,
"77393","32-UCJF","11320",Rados,Petar,,
"47282","32-#EXT","11320",Wiegert,Paul,prof.,
"78766","32-KSVI","11320",Starýchfojtů,Josef,Bc.,
"35912","32-KAM","11320",Seifrtová,Michaela,Mgr.,
"59229","32-KA","11320",Teššerová,Dáša,Mgr.,
"78026","32-AUUK","11320",Lodieu,Nicolas,,
"51769","32-UCJF","11320",Adamová,Dagmar,,
"50866","32-IUUK","11320",Monemizadeh,Morteza,Dr. rer. nat.,
"47244","32-KPMS","11320",Večeřa,Jakub,Mgr.,Ph.D.
"78066","32-#EXT","11320",Mengel,Stefan,,
"78104","32-KDSS","11320",Vorobyov,Kostyantyn,,
"78693","32-KA","11320",Cherubini,Giacomo,,Ph.D.
"78699","32-KAM","11320",Tyomkyn,Mykhaylo,doc.,Ph.D.
"78702","32-KSVI","11320",Cagnol,Rémy,,M.Sc.
"78867","32-STUD","11320",Bielčík,Jaroslav,doc. Dr. rer. nat. Mgr.,"Ph.D., M.Sc."
"77176","32-FUUK","11320",Michl,Josef,,
"77366","32-KA","11320",Iacob,Alina,,
"78965","32-MUUK","11320",Boffo,Eugenia,,Ph.D.
"12345","32-KA","11320",Žemlička,Jan,doc. Mgr. et Mgr.,Ph.D.
"78365","32-AUUK","11320",Moderski,Rafal,,
"11638","32-KNM","11320",Vejchodský,Tomáš,doc. RNDr.,Ph.D.
"10953","32-UFAL","11320",Novák,Václav,RNDr.,Ph.D.
"52091","32-PRFUK","11320",Nachtigall,Petr,prof. RNDr.,Ph.D.
"16191","32-PRFUK","11320",Vohlídal,Jiří,prof. RNDr.,CSc.
"77619","32-KG","11320",Toh,Hiroaki,,
"77622","32-KG","11320",Schindelegger,Michael,,
"43478","32-AUUK","11320",Bárta,Miroslav,RNDr.,Ph.D.
"71873","32-FUUK","11320",Šeděnková,Ivana,,Ph.D.
"79015","32-#EXT","11320",Minakov,Děnis,,
"12068","32-OVZS","11320",Petzeltová,Hana,RNDr.,CSc.
"10765","32-FZUAV","11320",Hrdý,Jaromír,RNDr.,DrSc.
"78372","32-#EXT","11320",Koenig,Sven,,
"61959","32-FUUK","11320",Tabor,Edyta,,
"67869","32-MUUK","11320",Vršek,Jan,,
"77519","32-KDSS","11320",Vojnar,Tomáš,prof. Ing.,Ph.D.
"77520","32-KDSS","11320",Švenda,Petr,doc. RNDr.,Ph.D.
"77533","32-KDSS","11320",Bureš,Miroslav,doc. Ing.,Ph.D.
"19719","32-KTIML","11320",Brunetto,Robert,Mgr.,
"78100","32-KSVI","11320",Šivic,Josef,,
"43541","32-UFAL","11320",Libovický,Jindřich,Mgr.,Ph.D.
"11193","32-PRFUK","11320",Hudeček,Jiří,prof. RNDr.,CSc.
"77552","32-KSI","11320",Škrhák,Vít,Mgr.,
"77664","32-KPMS","11320",Vejmělka,Petr,RNDr.,
"77801","32-KSVI","11320",Sýkora,Jakub,Bc.,
"77928","32-KA","11320",Opper,Sebastian,,Ph.D.
"50004","32-KCHFO","11320",Uhlířová,Tereza,Mgr.,Ph.D.
"39535","32-AUUK","11320",Kříček,Radek,Mgr.,Ph.D.
"78571","32-UFAL","11320",Mayer,Jiří,Mgr.,
"15825","32-#EXT","11320",Žižnovský,Jozef,Dr.,CSc.
"11046","32-#EXT","11320",Rusňák,Karel,doc. RNDr.,CSc.
"11897","32-#EXT","11320",Eisenmann,Petr,doc. PaedDr.,CSc.
"11298","32-KCHFO","11320",Kolinský,Vratislav,RNDr.,
"13650","32-UFAL","11320",Mišutka,Jozef,RNDr.,Ph.D.
"13560","32-UFAL","11320",Jelínek,Tomáš,Mgr.,Ph.D.
"78034","32-KA","11320",Zindulka,Mikuláš,Mgr.,
"78171","32-KNM","11320",Šimonová,Dorota,Mgr.,
"78215","32-MUUK","11320",Dondl,Patrick,,
"79147","32-KMA","11320",Minakov,Oleksandr,,Ph.D.
"13847","32-KFKL","11320",Fikáček,Jan,RNDr.,Ph.D.
"33148","32-#EXT","11320",Horváth,Roman,prof.,Ph.D.
"67472","32-KSVI","11320",Sedláček,David,Ing.,Ph.D.
"78145","32-#EXT","11320",Riedle,Markus,,
"78265","32-KA","11320",Williamson,Jordan,,Ph.D.
"78267","32-KA","11320",Bird,Isaac,,Ph.D.
"46298","32-KTIML","11320",Hlinka,Jaroslav,Ing. Mgr.,Ph.D.
"31268","32-FUUK","11320",Postava,Kamil,doc. Dr.,Dr.
"55328","32-KMF","11320",Nikitin,Daniil,,Ph.D.
"13214","32-UTF","11320",Pilc,Marián,Mgr.,Ph.D.
"78044","32-UCJF","11320",Sachs,Ivo,,
"78097","32-MUUK","11320",Kincl,Ondřej,Mgr.,Ph.D.
"12284","32-KFNT","11320",Lang,Jan,doc. RNDr.,Ph.D.
"11360","32-KCHFO","11320",Němec,Petr,prof. RNDr.,Ph.D.
"77850","32-UTF","11320",Oriti,Daniele,,
"16852","32-KJP","11320",Daine Wynone,Denise,,
"54915","32-KMA","11320",Švarc,Radovan,Mgr.,
"11849","32-KDF","11320",Drozd,Zdeněk,doc. RNDr.,Ph.D.
"12100","32-KPMS","11320",Lněnička,Radim,Mgr.,
"37329","32-KFM","11320",Drozdenko,Daria,RNDr.,Ph.D.
"51416","32-KDF","11320",Ryston,Matěj,Mgr.,Ph.D.
"66262","32-KDSS","11320",Kliber,Filip,Mgr.,
"65641","32-KAM","11320",Konczycki,Kate,Mgr.,
"69170","32-KAM","11320",Šraier,Václav,Mgr.,
"11077","32-KTV","11320",Teplý,Jiří,Mgr.,
"64406","32-KSVI","11320",Dingle,Adam,,M.Sc.
"57943","32-KMA","11320",Poppr,Marián,Mgr.,
"23020","32-UFAAV","11320",Šimůnek,Jiří,RNDr.,Ph.D.
"54923","32-IUUK","11320",Rozhoň,Václav,Mgr.,Ph.D.
"69076","32-KPMS","11320",Ranošová,Hedvika,Mgr.,
"77489","32-KMA","11320",Kania,Tomasz,,
"77735","32-UTF","11320",McNutt,David D.,,
"72973","32-KMA","11320",Hýlová,Lenka,Mgr.,
"78586","32-KMA","11320",Bohata,Martin,RNDr.,Ph.D.
"78406","32-UIAV","11320",Vidnerová,Petra,,
"77524","32-IUUK","11320",Václavek,Jan,Mgr.,
"58950","32-KMA","11320",Lébl,Matěj,RNDr.,Ph.D.
"37173","32-KAM","11320",Balko,Martin,doc. RNDr.,Ph.D.
"54925","32-KAM","11320",Svoboda,Jakub,Mgr.,
"78024","32-MUUK","11320",Farrell,Patrick,prof.,Ph.D.
"78028","32-#EXT","11320",Hanbury,Allan,,
"78052","32-KDM","11320",Zdražil,Michal,Mgr.,
"77161","32-STUD","11320",Koreňová,Lilla,,
"77162","32-KDM","11320",Hašek,Roman,,
"78433","32-UTF","11320",Hervik,Sigbjorn,,
"10767","32-FUUK","11320",Ježek,Petr,RNDr.,DrSc.
"75535","32-KPMS","11320",Baruník,Jozef,doc. PhDr.,Ph.D.
"12644","32-FZUAV","11320",Jungwirth,Karel,Ing.,DrSc.
"64552","32-KMA","11320",Češík,Antonín,Mgr.,Ph.D.
"63336","32-KMA","11320",Rondoš,Jakub,Mgr.,Ph.D.
"78486","32-UTF","11320",Heitmann,Katrin,,
"67840","32-KAM","11320",Machová,Markéta,Mgr.,
"80509","32-KSVI","11320",Filek,Jiří,Mgr.,
"80807","32-KMA","11320",Ryabogin,Dmitry,,
"12471","32-KSI","11320",Kopecký,Michal,RNDr.,Ph.D.
"11289","32-UTF","11320",Heyrovský,David,doc. Mgr.,Ph.D.
"80381","32-IUUK","11320",Bhattacharya,Sudatta,,M.Sc.
"80462","32-KMA","11320",Ntosidis,Georgios,,Ph.D.
"80567","32-KDF","11320",Nikitin,Alexandr,RNDr.,
"80303","32-KDSS","11320",Uhlík,Jan,Mgr.,
"37356","32-MUUK","11320",Švihlová,Helena,RNDr.,Ph.D.
"66148","32-KMA","11320",Krömer,Stefan,,
"80975","32-KSVI","11320",Vašátko,Viktor,Mgr.,
"81106","32-KFKL","11320",Goennenwein,Sebastian T.B.,,
"81269","32-KFNT","11320",Buixaderas,Elena,,
"81428","32-KG","11320",Sippl,Christian,Dr.,
"79663","32-KFPP","11320",Gonzáles Pascual,César,,
"79682","32-STUD","11320",Grison,Benjamin,,
"80811","32-KPMS","11320",van Leeuwen,Peter Jan,prof.,
"79286","32-KMA","11320",Zelina,Michael,Mgr.,
"79287","32-KSVI","11320",Rózsa,Tibor,Ing.,
"80766","32-KNM","11320",Mikyška,Jiří,doc. Ing.,Ph.D.
"81179","32-KFPP","11320",Feyer,Vitaliy,,
"81180","32-KFPP","11320",Williams,Federico José,,
"13751","32-KTV","11320",Brož,Josef,Mgr.,
"20087","32-KFPP","11320",Gončarov,Oleksandr,,Ph.D.
"20877","32-KNM","11320",Papež,Jan,RNDr.,Ph.D.
"81371","32-KDF","11320",Suchan,Pavel,,
"80678","32-KPMS","11320",Wiberg,Marie,prof.,
"65135","32-STUD","11320",Šachl,Radek,doc. RNDr.,Ph.D.
"85083","32-KPMS","11320",Secchini,Valeria,,
"11335","32-KFNT","11320",Janů,Zdeněk,RNDr.,CSc.
"80858","32-UTF","11320",Schuster,Sebastian,,Ph.D.
"11397","32-FUUK","11320",Višňovský,Štefan,prof. Ing.,DrSc.
"42629","32-KAM","11320",Tiwary,Hans Raj,doc.,"M.Sc., Ph.D."
"42312","32-KPMS","11320",Coufal,David,RNDr. Ing.,Ph.D.
"37919","32-UTF","11320",Slanina,František,RNDr.,CSc.
"81539","32-KFA","11320",Jakubinský,Jiří,,
"80612","32-KAM","11320",Bowling,Michael,,
"80925","32-MUUK","11320",Strung,Karen,,
"81507","32-KDM","11320",Vomlel,Jiří,Ing.,Ph.D.
"11724","32-KMF","11320",Kousal,Jaroslav,doc. Mgr.,Ph.D.
"11620","32-FUUK","11320",Baumruk,Vladimír,prof. RNDr.,DrSc.
"11795","32-FUUK","11320",Plášek,Jaromír,prof. RNDr.,CSc.
"12206","32-KPMS","11320",Kalina,Jan,RNDr.,Ph.D.
"12725","32-UFAL","11320",Zikánová,Šárka,PhDr.,Ph.D.
"10945","32-IUUK","11320",Hartman,David,doc. Ing. et Ing.,Ph.D. et Ph.D.
"11836","32-KNM","11320",Feistauer,Miloslav,prof. RNDr.,"DrSc., dr. h. c."
"81697","32-UTF","11320",Christov,Asen,Mgr.,
"81711","32-FZUAV","11320",Dostálek,Jakub,Mgr.,Ph.D.
"81378","32-KFNT","11320",Kopecký,Miloš,,
"81380","32-KFNT","11320",Márton,Pavel,Ing.,Ph.D.
"64955","32-KPMS","11320",Kubelka,Vít,RNDr.,Ph.D.
"80246","32-KSVI","11320",Guba,Peter,Mgr.,
"80493","32-KFA","11320",Procházková,Zuzana,RNDr.,
"79684","32-KDSS","11320",Kléma,Jiří,Ing. doc.,Ph.D.
"44561","32-KFKL","11320",Kriegner,Dominik,Dr.,Dr.
"43578","32-KMA","11320",Kryštof,Václav,Mgr.,
"51637","32-KDF","11320",Marounová,Jana,Mgr.,
"81775","32-KPMS","11320",Ostrouchov,George,,
"24563","32-KPMS","11320",Janák,Josef,RNDr.,Ph.D.
"26760","32-KFPP","11320",Grygorov,Kostiantyn,,Ph.D.
"79627","32-KA","11320",Bílková,Marta,Mgr.,Ph.D.
"79349","32-KA","11320",Smirnov,Ilya,,Ph.D.
"79351","32-KFKL","11320",Bastien,Gaël Jérémie Nathanael,,Ph.D.
"79355","32-KDSS","11320",Šmelko,Adam,Mgr.,Ph.D.
"79356","32-KSVI","11320",Berling,David Maximilian,,M.Sc.
"79361","32-KTIML","11320",Pantůčková,Kristýna,Mgr.,
"79589","32-KSI","11320",Bartoš,Michal,,
"52401","32-OPMK","11320",Bouchala,Ondřej,RNDr.,Ph.D.
"79602","32-UCJF","11320",Poláček,Stanislav,Mgr.,Ph.D.
"34165","32-KDF","11320",Kolář,Petr,RNDr.,Ph.D.
"43788","32-KFA","11320",Babuková,Zuzana,Mgr.,Ph.D.
"11636","32-KPMS","11320",Černíková,Alena,Mgr.,Ph.D.
"11578","32-KSVI","11320",Hlaváč,Václav,prof. Ing.,CSc.
"48955","32-KTIML","11320",Moudřík,Josef,Mgr.,
"49233","32-MUUK","11320",Doležalová,Anna,RNDr.,Ph.D.
"79983","32-KPMS","11320",Kika,Vojtěch,Mgr.,Ph.D.
"80389","32-KSVI","11320",Karella,Tomáš,Mgr.,
"37018","32-FUUK","11320",Kuthan,Martin,Mgr.,Ph.D.
"31301","32-KAM","11320",Horáček,Jaroslav,RNDr.,Ph.D.
"17423","32-KVOF","11320",Brom,Pavel,Mgr.,Ph.D.
"17187","32-KDM","11320",Surynková,Petra,RNDr.,Ph.D.
"15147","32-FUUK","11320",Antoš,Roman,RNDr.,Ph.D.
"12481","32-UCJF","11320",Kodyš,Peter,doc. RNDr.,CSc.
"22777","32-IUUK","11320",Korcsok,Peter,Mgr.,
"11160","32-KFA","11320",Pišoft,Petr,prof. RNDr.,Ph.D.
"80265","32-KTIML","11320",Mestek,Jakub,Mgr.,
"80266","32-IUUK","11320",Sahlot,Vibha,,Dr.
"72061","32-KFNT","11320",Curtis,Edward Arthur,,Ph.D.
"80902","32-KNM","11320",Dumbser,Michael,,
"80903","32-KNM","11320",Bause,Markus,,
"13463","32-UFAL","11320",Verner,Jonathan,Mgr.,Ph.D.
"68394","32-KDF","11320",Ceháková,Lydia,Mgr.,
"80442","32-KPMS","11320",Kotrč,Michal,Mgr.,
"11011","32-UFAL","11320",Mikulová,Marie,Mgr. et Mgr.,Ph.D.
"11754","32-KFKL","11320",Rudajevová,Alexandra,Mgr.,CSc.
"11408","32-KVOF","11320",Valentová,Helena,doc. RNDr.,Ph.D.
"10843","32-KDM","11320",Pecinová,Eliška,RNDr.,Ph.D.
"25388","32-KPMS","11320",Pavlíková,Markéta,Mgr.,"M.Sc., Ph.D."
"53916","32-KMF","11320",Jánská,Lucie,,
"60120","32-KFPP","11320",Ju,Xiaohui,,Ph.D.
"67320","32-FUUK","11320",Vacek,Jaroslav,RNDr.,Ph.D.
"68170","32-KSVI","11320",Černochová,Miroslava,doc. RNDr.,CSc.
"80340","32-KA","11320",Sgallová,Ester,Mgr.,
"80390","32-KA","11320",Jankovec,Filip,RNDr.,
"11492","32-AUUK","11320",Karas,Vladimír,prof. RNDr.,DrSc.
"59901","32-UTF","11320",Kotlařík,Petr,Mgr.,Ph.D.
"81173","32-UTF","11320",Kokoouline,Viatcheslav,,
"79494","32-UFAL","11320",Javorský,Dávid,Mgr.,
"81074","32-FUUK","11320",Stephanopoulos,Nicholas,,
"81257","32-UTF","11320",Urban,Federico,,
"80439","32-KPMS","11320",Kolář,Daniel,Bc.,M.Sc.
"10900","32-KA","11320",Kamenický,Marian,,
"74126","32-KSVI","11320",Matoušek,Martin,,
"49402","32-UTF","11320",Loukes Gerakopoulos,Georgios,,Dr.
"81267","32-KFNT","11320",Paściak,Marek,Dr.,
"68318","32-UFAL","11320",Kvapilíková,Ivana,Mgr.,Ph.D.
"37386","32-MUUK","11320",O'Buachalla,Re,Dr.,Dr.
"80577","32-KDSS","11320",Dorčáková,Terézia,Mgr.,
"79805","32-KDSS","11320",Glaab,Enrico,,
"81341","32-FUUK","11320",Velický,Matěj,Ing.,Ph.D.
"22358","32-FUUK","11320",Kapitán,Josef,RNDr.,Ph.D.
"79994","32-KFA","11320",Seidl,Jakub,Mgr.,Ph.D.
"79645","32-KA","11320",Metcalfe,George,,
"79434","32-MUUK","11320",Bahns,Dorothea,,
"79435","32-MUUK","11320",Pidstrygatch,Victor,,
"79436","32-MUUK","11320",Zhu,Chenchang,,
"81295","32-UCJF","11320",Federič,Pavol,Mgr.,Ph.D.
"62138","32-KNM","11320",Pozza,Stefano,,"Dr., Ph.D."
"80429","32-KG","11320",Efroimsky,Michael,,
"95946","32-KSI","11320",Kortus,Štěpán,Ing.,Ph.D.
"79448","32-KSVI","11320",Luňák,Václav,Bc.,
"90578","32-MUUK","11320",Zeman,Jan,Ing.,Ph.D.
"79410","32-AUUK","11320",Komm,Rudolf,,
"47529","32-UTF","11320",Ortaggio,Marcello,,
"79440","32-KCHFO","11320",Reiss,Günter,,
"90743","32-KSI","11320",Riedlová,Kamila,RNDr.,Ph.D.
"83601","32-KDM","11320",Borji,Vahid,Mgr.,Ph.D.
"83603","32-KDSS","11320",Abdullah,Milad Ashqi,,
"83604","32-KDSS","11320",Tucci,Michele,,Ph.D.
"83610","32-KTIML","11320",Illner,Petr,Mgr.,
"83611","32-UCJF","11320",Susič,Vasja,,Ph.D.
"83614","32-KA","11320",Żmija,Błażej,Mgr.,Ph.D.
"83207","32-MUUK","11320",Di Liberti,Ivan,,
"83710","32-KNM","11320",Linß,Torsten,,
"83717","32-KNM","11320",Burman,Erik,,
"10730","32-KPMS","11320",Dostál,Petr,Mgr.,Ph.D.
"98686","32-FUUK","11320",Benda,Aleš,Mgr.,Ph.D.
"82368","32-IUUK","11320",Szepesvari,Csaba,,
"39806","32-STUD","11320",Švec,Martin,Mgr.,Ph.D.
"82565","32-KDSS","11320",Brown,Williams,,
"82510","32-KFPP","11320",Kappatou,Athina,,
"82511","32-KFPP","11320",Berta,Miklós,,
"82636","32-MUUK","11320",Batanin,Michael,,Ph.D.
"84000","32-KNM","11320",Van Buggenhout,Niel,,Ph.D.
"82504","32-KMA","11320",Horváth,Bence,,
"82506","32-KMA","11320",Bice,Tristan,,
"82507","32-KMA","11320",Russo,Tommaso,,
"54720","32-KSVI","11320",Černý,Vojtěch,Mgr.,
"83014","32-AUUK","11320",Kobayashi,Hiroshi,,
"83015","32-AUUK","11320",Schäfer,Christoph M.,,
"83016","32-AUUK","11320",Granvik,Mikael,,
"83018","32-AUUK","11320",Delbo,Marco,,
"83260","32-KSVI","11320",Svoboda,Tomáš,Mgr.,
"83739","32-KSVI","11320",Harmanec,Adam,Mgr.,
"84076","32-UCJF","11320",Marčišovský,Michal,,
"84276","32-IUUK","11320",Ghanbari,Babak,,M.Sc.
"82910","32-KTIML","11320",Tomášková,Hana,doc. Ing.,Ph.D.
"84475","32-KFA","11320",Štěpánek,Petr,Mgr.,Ph.D.
"90727","32-FUUK","11320",Jäger,Eliézer,,Ph.D.
"84568","32-KA","11320",Ježil,Ondřej,Mgr.,
"84569","32-KNM","11320",Beďatš,Daniel,Mgr.,
"84593","32-KAM","11320",Kucheriya,Gaurav Sunil,,M.Sc.
"83078","32-IUUK","11320",Gamboa Quintero,Guillermo Andres,,
"84751","32-KFKL","11320",Jochum,Johanna K.,,
"43222","32-CVUT","11320",Pultarová,Ivana,doc. RNDr.,Ph.D.
"83709","32-KAM","11320",Grinerová,Klára,Bc.,
"83712","32-KSVI","11320",Vejbora,Martin,Mgr.,
"83713","32-KSVI","11320",Štolová,Michaela,Bc.,
"83955","32-KA","11320",Sava,Chiara,,
"82191","32-KSI","11320",Drozdík,Tomáš,Mgr.,
"68435","32-KPMS","11320",Mizera,Ivan,prof. RNDr.,CSc.
"82230","32-KA","11320",Fuková,Kateřina,Mgr.,
"82231","32-KA","11320",Krasula,Dominik,RNDr.,
"83183","32-KDSS","11320",Šimerda,Pavel,,
"85107","32-KMA","11320",Persson,Lars-Erik,,
"85159","32-KNM","11320",Scheichl,Robert,,
"83402","32-IUUK","11320",Moore,Benjamin Richard,,Ph.D.
"82462","32-AUUK","11320",Masson,Sophie,,
"85254","32-UTF","11320",Mukohyama,Shinji,,
"85423","32-UTF","11320",Liebling,Steven L.,,
"85424","32-UTF","11320",Hilditch,David,,
"83698","32-KNM","11320",Lukáš,Dalibor,doc. Ing.,Ph.D.
"83780","32-STUD","11320",Příhonská,Jana,doc. RNDr.,Ph.D.
"83788","32-AUUK","11320",Borkar,Abhijeet,,
"84992","32-FZUAV","11320",Kalvová,Anděla,RNDr.,CSc.
"82557","32-IUUK","11320",Rieck,Bastian Alexander,,
"83112","32-KMA","11320",Galego,Eloi Medina,,
"83342","32-KA","11320",Kašpar,Jakub,,
"83343","32-KSVI","11320",Liška,Martin,Mgr.,
"83537","32-KA","11320",Nowak,Alex W.,,
"82429","32-STUD","11320",Dobročka,Edmund,,
"82765","32-KFA","11320",Hájková,Dominika,Mgr.,
"83900","32-KPMS","11320",Schulte,Matthias,prof. Dr.,
"85154","32-CVUT","11320",Bednařík,Michal,,
"82579","32-UTF","11320",Lotoreichik,Vladimir,,
"85414","32-KDF","11320",Gábris,Aurél Gábor,,
"85539","32-KFPP","11320",Albons Caldentey,Llorenc,,M.Sc.
"82826","32-KNM","11320",Žárský,David,Mgr.,
"83904","32-KPMS","11320",Consigli,Giorgio,,
"83910","32-IUUK","11320",Lahiri,Abhiruk,,Ph.D.
"85493","32-UTF","11320",Pitoňák,Michal,Mgr. doc.,Ph.D.
"85530","32-IUUK","11320",Bonamy,Marthe,,
"81880","32-STUD","11320",Šepelák,Vladimír,prof. RNDr.,DrSc.
"90794","32-KSVI","11320",Hejtmánek,Lukáš,Mgr.,Ph.D.
"85388","32-KFNT","11320",Prokop,Dejan,Mgr.,
"82528","32-KCHFO","11320",Green,Jonathan Tyler,,
"82559","32-IUUK","11320",Brzuska,Christopher,,
"84313","32-KFNT","11320",Jakubik,Matej,Mgr.,
"85518","32-KA","11320",Filakovský,Marek,Mgr.,Ph.D.
"83017","32-KTIML","11320",Oddi,Angelo,,
"82601","32-KDSS","11320",Reinecke,Hannes,,
"82801","32-UPTAV","11320",Pilát,Zdeněk,Mgr.,
"83501","32-KDM","11320",Helus,Jiří,Mgr.,
"83502","32-KDM","11320",Sedlák,Jan,Mgr.,
"68160","32-KSVI","11320",Antolík,Ján,Mgr.,Ph.D.
"84527","32-FUUK","11320",Šmydke,Jan,Mgr.,Ph.D.
"82036","32-SLU","11320",Kopfová,Jana,,
"84659","32-MUUK","11320",Sembukutti Liyanage,Buddhika Priyasad,,Ph.D.
"84817","32-KA","11320",Spaggiari,Filippo,,
"82662","32-KCHFO","11320",Veselá,Petra,,
"83111","32-UCJF","11320",Kos,Šimon,Mgr.,
"83158","32-KSI","11320",Dokoupil,Patrik,RNDr.,
"61730","32-KFM","11320",Bajtošová,Lucia,Mgr.,
"81840","32-KA","11320",Blomer,Valentin,,
"81842","32-KA","11320",Earnest,Andrew,,
"75103","32-KA","11320",Honzík,Radek,doc. Mgr.,Ph.D.
"82198","32-KA","11320",Modoi,George Ciprian,,
"82679","32-IUUK","11320",Bitansky,Nir,,
"82746","32-UCJF","11320",Nardecchia,Marco,,
"82748","32-MUUK","11320",Chupin,Laurent,,
"84999","32-#EXT","11320",Igochine,Valentin,dr.,Ph.D.
"85002","32-#EXT","11320",Jardin,Axel,Eng.,Ph.D.
"85084","32-KPMS","11320",Gabanatlhong,Bathusi,,
"85082","32-KPMS","11320",Dubinina,Evgeniya,Mgr.,
"82381","32-KDSS","11320",Desnoyers,Peter,,
"85144","32-KMA","11320",Su,Pei,,Ph.D.
"60105","32-KFNT","11320",Vlasák,Tomáš,Mgr.,Ph.D.
"64739","32-STUD","11320",Varady,Michal,doc. RNDr.,Ph.D.
"65579","32-STUD","11320",Mašláň,Miroslav,prof. RNDr.,CSc.
"85462","32-UTF","11320",Seriner,Hanuš,doc. Ing.,Ph.D.
"76132","32-KPMS","11320",Bartoň,Petr,,"M.A., M.A."
"85474","32-KG","11320",Kaneko,Yoshihiro,,
"51768","32-FUUK","11320",Hamrle,Jaroslav,Mgr.,Ph.D.
"19717","32-MUUK","11320",Diening,Lars,Dr.,
"71906","32-IUUK","11320",Vassilevska Williams,Virginia,,
"82290","32-IUUK","11320",Ishai,Yuval,,
"82331","32-IUUK","11320",Hansen,Kristoffer Arnsfelt,,
"82335","32-IUUK","11320",Drucker,Andrew,,
"83867","32-AUUK","11320",Thomas,Daniel,,
"83875","32-AUUK","11320",Martín-Navarro,Ignacio,,
"85495","32-AUUK","11320",Stangalini,Marco,,
"18084","32-KFM","11320",Stráská,Jitka,RNDr.,Ph.D.
"48645","32-KDSS","11320",Krijt,Filip,RNDr.,
"82319","32-UCJF","11320",Bartsch,Christoph,,
"83116","32-IUUK","11320",Cascudo,Ignacio,,
"83208","32-IUUK","11320",Braunfeld,Samuel Walker,,Ph.D.
"64551","32-MUUK","11320",Skříšovský,Emil,Mgr.,
"42631","32-KTIML","11320",Trunda,Otakar,RNDr. Ing.,Ph.D.
"84213","32-IUUK","11320",Schweitzer,Pascal,,
"67884","32-KTIML","11320",Mütze,Torsten,,Ph.D.
"35910","32-KPMS","11320",Čoupek,Petr,RNDr.,Ph.D.
"69995","32-KAM","11320",Jedličková,Nikola,Mgr.,
